,dimension_1,dimension_2,dimension_3,class
Sputcn32_1671:-66,0.445584,2.84951,-1.83182,Crp
Sputcn32_1174:-124,0.896241,1.6687,-1.39059,Crp
Sputcn32_0645:-142,-0.241321,1.07357,3.16753,Crp
Sputcn32_0780:-317,1.59792,2.0706,-1.57148,Crp
Sputcn32_2739:-242,-0.525262,0.197501,-2.67611,Crp
Sputcn32_1598:-225,1.37239,1.87385,-3.83173,Crp
Sputcn32_1602:-234,2.32876,1.53049,-0.992455,Crp
Sputcn32_3727:-213,0.248191,2.27641,-0.511724,Crp
Sputcn32_1389:-229,0.996405,1.70387,-1.03655,Crp
Sputcn32_3908:-95,4.60482,0.623635,-2.0999,Crp
Sputcn32_3401:-193,1.96075,3.96248,-1.29089,Crp
Sputcn32_3663:-96,-0.225734,2.11298,0.416116,Crp
Sputcn32_1807:-103,1.46629,2.83336,2.32743,Crp
Sputcn32_0879:-388,1.06821,1.19492,2.39671,Crp
Sputcn32_0776:-185,0.160658,3.03411,0.529942,Crp
Sputcn32_3364:-328,-0.705693,0.728342,-1.81291,Crp
Sputcn32_3364:-132,0.332265,1.36087,-1.87579,Crp
Sputcn32_1688:-156,0.0788194,4.2371,-0.900883,Crp
Sputcn32_2727:-315,1.01791,2.68025,-1.32179,Crp
Sputcn32_3410:-316,1.79973,1.44572,-0.960467,Crp
Sputcn32_0286:-306,1.65656,1.69328,-0.941055,Crp
Sputcn32_0956:-213,0.445772,2.11006,-0.993628,Crp
Sputcn32_1188:-111,0.71263,0.850055,-1.10561,Crp
Sputcn32_0087:-178,0.643903,2.74558,-1.64789,Crp
Sputcn32_1386:-75,3.37622,1.82332,-0.106155,Crp
Sputcn32_2193:-34,0.614205,3.32289,-0.919216,Crp
Sputcn32_3441:-144,1.06122,-0.78758,-0.629478,Crp
Sputcn32_1687:-91,-1.00645,0.953734,-2.99566,Crp
Sputcn32_0312:-99,1.05507,2.17669,-1.38433,Crp
Sputcn32_3276:-130,-2.56404,0.530177,-0.168709,Crp
Sputcn32_3276:-101,3.6171,2.47398,-2.61111,Crp
Sputcn32_2823:-268,-0.569279,0.781208,-1.66528,Crp
Sputcn32_1651:-70,0.170957,1.89375,-1.97245,Crp
Sputcn32_3259:-235,1.41767,1.25171,-1.18338,Crp
Sputcn32_3586:-91,0.500094,1.9846,-1.90553,Crp
Sputcn32_3586:-51,2.67589,0.269782,-0.769296,Crp
Sputcn32_0343:-187,0.883594,3.2453,-1.36065,Crp
Sputcn32_0343:-91,0.966819,2.69402,-0.896769,Crp
Sputcn32_1287:-127,1.60697,1.78337,-1.17043,Crp
Sputcn32_3907:-96,0.737593,-1.64418,-1.57677,Crp
Sputcn32_2087:-279,0.619652,3.58517,-1.41195,Crp
Sputcn32_2087:-219,-0.135264,1.22064,-2.30592,Crp
Sputcn32_1140:-101,2.15746,2.91862,0.250634,Crp
Sputcn32_0679:-83,0.621345,1.91365,1.25091,Crp
Sputcn32_0970:-118,1.61626,2.56757,-0.111556,Crp
Sputcn32_1895:-245,-0.542763,0.822292,-1.63211,Crp
Sputcn32_3102:-147,-0.670796,0.876024,-1.51877,Crp
Sputcn32_2875:-69,1.70208,1.76715,-0.958491,Crp
Sputcn32_3615:-86,2.1417,2.07246,0.261821,Crp
Sputcn32_2982:-168,0.471721,2.92529,0.0484505,Crp
Sputcn32_1761:-154,0.742309,4.20317,-1.27756,Crp
Sputcn32_3571:-151,0.0457093,1.71151,-1.06502,Crp
Sputcn32_0784:-54,2.83596,-1.28418,0.987784,Crp
Sputcn32_1057:-49,1.16835,3.20208,-0.128418,Crp
Sputcn32_3393:-262,1.69117,1.83647,-1.04146,Crp
Sputcn32_3393:-154,0.149326,2.11748,-0.425248,Crp
Sputcn32_3393:-125,1.09949,2.89946,0.213651,Crp
Sputcn32_3393:-92,2.64739,1.68851,-0.049504,Crp
Sputcn32_3393:-57,0.420113,3.47237,0.128887,Crp
Sputcn32_1894:-66,-0.712712,0.17799,-2.23307,Crp
Sputcn32_2981:-76,0.779042,2.5959,-0.714806,Crp
Sputcn32_3294:-147,0.747225,2.02035,-0.433949,Crp
Sputcn32_0684:-114,2.38229,1.11322,-1.29416,Crp
Sputcn32_0013:-210,0.59184,1.9484,1.34579,Crp
Sputcn32_3258:-158,1.85359,1.6228,-1.29713,Crp
Sputcn32_0064:-57,0.304126,1.11619,-1.56988,Crp
Sputcn32_2722:-259,-0.126171,0.700221,-1.81703,Crp
Sputcn32_3295:-125,2.23159,1.89557,-0.69292,Crp
Sputcn32_0556:-114,-0.998673,0.597746,-1.94471,Crp
Sputcn32_1014:-312,0.313817,0.542132,-0.816248,Crp
Sputcn32_0554:-313,1.59877,1.85354,1.21464,Crp
Sputcn32_3634:-84,1.30297,2.58983,0.358765,Crp
Sputcn32_3634:-45,1.5299,-2.80382,-0.38349,Crp
Sputcn32_1139:-109,0.865936,2.25737,-1.05056,Crp
Sputcn32_1014:-44,0.451025,3.68718,-2.25812,Crp
Sputcn32_2821:-136,1.32684,0.900725,-1.67358,Crp
Sputcn32_1756:-269,2.16498,1.78838,-1.54801,Crp
Sputw3181_0400:-172,-0.913919,0.536322,-2.39578,Crp
Sputw3181_1911:-4,0.973815,1.80537,-0.774308,Crp
Sputw3181_3522:-174,2.22604,1.784,-1.54799,Crp
Sputw3181_1924:-167,-0.463657,-1.75436,-1.56621,Crp
Sputw3181_1924:-107,0.49966,3.65669,0.0849545,Crp
Sputw3181_1675:-183,-0.18606,1.89298,-0.932954,Crp
Sputw3181_3027:-293,0.0571239,0.637541,-0.730343,Crp
Sputw3181_3027:-224,0.238599,1.81344,-0.702781,Crp
Sputw3181_0721:-259,-1.20809,1.96123,-1.60922,Crp
Sputw3181_3632:-97,2.02649,2.70387,-2.51104,Crp
Sputw3181_1650:-75,1.18121,2.09088,0.671734,Crp
Sputw3181_3633:-94,-0.320869,2.86386,-0.587669,Crp
Sputw3181_0907:-207,-0.104173,1.94142,0.0948941,Crp
Sputw3181_0907:-135,1.17302,2.18314,-1.53823,Crp
Sputw3181_0534:-141,1.44204,2.2391,-0.538749,Crp
Sputw3181_0611:-242,1.17818,-1.74842,-1.08598,Crp
Sputw3181_0610:-88,3.15467,0.885511,-1.67344,Crp
Sputw3181_3351:-116,2.8775,0.423779,0.337468,Crp
Sputw3181_3624:-90,1.26237,4.24868,-2.59349,Crp
Sputw3181_2423:-183,0.154977,0.501902,-2.44726,Crp
Sputw3181_1287:-145,1.72018,2.8183,0.419395,Crp
Sputw3181_2585:-140,1.59288,2.6736,-0.222348,Crp
Sputw3181_3804:-96,-0.233119,2.10369,0.420518,Crp
Sputw3181_1518:-173,-0.622767,0.136267,-2.95467,Crp
Sputw3181_4050:-116,1.18024,2.21165,-1.26407,Crp
Sputw3181_0189:-229,-0.860893,2.07769,-1.95441,Crp
Sputw3181_0189:-129,1.10522,2.81781,0.647819,Crp
Sputw3181_3897:-90,-0.65553,2.67979,0.19929,Crp
Sputw3181_3999:-178,0.735536,-0.210364,-0.88618,Crp
Sputw3181_2531:-131,2.73349,2.24272,-0.284121,Crp
Sputw3181_2531:-82,-1.1446,-0.461953,-2.59745,Crp
Sputw3181_0399:-278,0.93409,4.39721,-0.400009,Crp
Sputw3181_0090:-48,2.38653,2.12599,0.215276,Crp
Sputw3181_0014:-302,0.389364,1.84997,2.50523,Crp
Sputw3181_0722:-46,2.03255,-4.45235,-2.51104,Crp
Sputw3181_0043:-95,4.60564,0.624661,-2.10061,Crp
Sputw3181_0242:-171,0.571685,2.32358,1.70304,Crp
Sputw3181_3486:-149,1.82806,1.01557,-1.28078,Crp
Sputw3181_3486:-126,0.455768,3.61745,1.2743,Crp
Sputw3181_2859:-263,0.270022,3.18442,0.0486093,Crp
Sputw3181_3818:-245,0.20737,0.413895,-2.57782,Crp
Sputw3181_3818:-173,1.15477,0.257591,0.22016,Crp
Sputw3181_3817:-130,0.0804863,0.852941,-0.604547,Crp
Sputw3181_0838:-169,2.38322,2.75388,0.0786952,Crp
Sputw3181_2618:-154,-0.346503,0.960528,1.77326,Crp
Sputw3181_1816:-34,0.331183,3.07556,-0.51743,Crp
Sputw3181_1816:-2,1.57246,1.90273,0.547294,Crp
Sputw3181_1539:-60,2.05737,2.80951,-0.463202,Crp
Sputw3181_2977:-260,1.01126,1.95919,-2.38437,Crp
Sputw3181_0373:-175,1.8541,2.46659,0.121404,Crp
Sputw3181_1661:-191,-0.222732,1.74768,-0.356209,Crp
Sputw3181_0499:-67,2.18385,0.283753,-1.10045,Crp
Sputw3181_2623:-190,-0.482974,1.46003,-4.14554,Crp
Sputw3181_3630:-89,1.29848,2.56817,-1.18586,Crp
Sputw3181_2621:-155,1.97336,2.46669,0.627468,Crp
Sputw3181_2721:-201,0.318162,1.80833,0.214788,Crp
Sputw3181_3629:-92,1.68148,2.53417,1.50942,Crp
Sputw3181_0550:-154,0.158477,2.13852,-0.419631,Crp
Sputw3181_0550:-262,1.99727,2.35543,-1.06072,Crp
Sputw3181_2068:-318,1.92516,2.1409,0.379772,Crp
Sputw3181_1632:-298,2.03724,1.77984,-1.33937,Crp
Sputw3181_2234:-72,-0.0555282,3.22616,-2.27901,Crp
Sputw3181_3108:-49,1.14678,3.17423,-0.126398,Crp
Sputw3181_0204:-255,3.13709,2.25521,0.51201,Crp
Sputw3181_3774:-45,1.55284,-2.78292,-0.399004,Crp
Sputw3181_3629:-230,2.92318,1.62305,-1.91882,Crp
Sputw3181_3628:-157,0.138016,0.861471,-0.540355,Crp
Sputw3181_2834:-179,-0.220858,1.34014,-2.51889,Crp
Sputw3181_0804:-142,0.83779,0.0321168,-3.72708,Crp
Sputw3181_0540:-90,0.932754,1.88157,-1.05516,Crp
Sputw3181_3726:-173,1.96146,1.4781,-0.865884,Crp
Sputw3181_1272:-77,0.0356253,1.63171,-0.863477,Crp
Sputw3181_3123:-81,0.320598,2.48114,0.174603,Crp
Sputw3181_1519:-171,-0.96386,0.00600825,-2.11984,Crp
Sputw3181_1925:-219,-0.130441,1.22454,-2.30258,Crp
Sputw3181_0938:-57,1.83927,1.86899,-1.16646,Crp
Sputw3181_2769:-142,1.20211,3.20564,1.00533,Crp
Sputw3181_1925:-279,0.616293,3.58503,-1.39771,Crp
Sputw3181_3774:-84,1.30283,2.61942,0.359679,Crp
Sputw3181_3866:-140,1.08034,3.39615,0.00655349,Crp
Sputw3181_1911:-120,0.90906,2.54444,0.940649,Crp
Sputw3181_2233:-193,1.70248,2.80866,0.0515394,Crp
Sputw3181_0637:-102,-0.576645,-0.286169,1.55548,Crp
Sputw3181_2270:-144,1.25189,1.37558,-1.38885,Crp
Sputw3181_3616:-114,-0.949723,0.617789,-1.92335,Crp
Sputw3181_0796:-147,-2.18345,2.7484,-0.340559,Crp
