,dimension_1,dimension_2,dimension_3,class
Sputcn32_0685:-149,4.32393,-2.67616,-2.86699,Crp
Sputcn32_0685:-126,4.79456,-2.06696,-5.41837,Crp
Sputcn32_3677:-246,3.76945,-3.71022,-2.3272,Crp
Sputcn32_3677:-173,3.96255,-2.52151,-5.17263,Crp
Sputcn32_3676:-130,3.14626,-2.58444,-3.05776,Crp
Sputcn32_0544:-198,4.23011,-3.06767,-5.55247,Crp
Sputcn32_1483:-154,2.8898,-1.02081,-3.76049,Crp
Sputcn32_2193:-63,4.26095,-3.2496,-5.6131,Crp
Sputcn32_1187:-260,4.50227,-3.37498,-4.4117,Crp
Sputcn32_0470:-176,4.05118,-2.71622,-5.54998,Crp
Sputcn32_1392:-211,4.218,-4.26077,-3.9654,Crp
Sputcn32_0692:-144,2.27782,-3.01183,-4.56447,Crp
Sputcn32_0542:-89,4.26518,-3.70471,-4.19118,Crp
Sputcn32_1286:-148,4.26146,-3.18516,-3.42916,Crp
Sputcn32_1480:-155,4.73264,-2.5514,-5.37791,Crp
Sputcn32_1672:-148,4.63354,-2.87156,-5.60538,Crp
Sputcn32_1792:-193,4.66066,-2.89929,-5.40696,Crp
Sputcn32_1478:-190,3.87273,-3.94935,-3.97396,Crp
Sputcn32_2377:-298,3.98012,-2.87009,-4.54426,Crp
Sputcn32_2101:-4,4.17824,-3.7156,-4.28263,Crp
Sputcn32_2101:-120,4.21832,-1.80256,-5.04538,Crp
Sputcn32_1380:-201,4.65876,-3.18563,-4.65196,Crp
Sputcn32_0544:-157,4.52528,-3.18344,-3.15805,Crp
Sputcn32_1334:-142,3.09361,-1.62722,-5.18673,Crp
Sputcn32_3106:-169,4.94348,-2.98372,-5.0781,Crp
Sputcn32_1272:-261,4.03964,-3.45866,-3.94393,Crp
Sputcn32_2273:-66,3.41332,-0.95906,-3.86281,Crp
Sputcn32_0940:-129,4.10997,-2.174,-1.20559,Crp
Sputcn32_3403:-90,4.52344,-3.1188,-3.54412,Crp
Sputcn32_1043:-143,4.48915,-1.9674,-5.04264,Crp
Sputcn32_3011:-57,4.33196,-3.92739,-4.09894,Crp
Sputcn32_2347:-191,4.69186,-3.31538,-3.99084,Crp
Sputcn32_3304:-102,2.34691,-1.57162,-3.54724,Crp
Sputcn32_1755:-144,3.99628,-3.65776,-3.03303,Crp
Sputcn32_3147:-147,3.28421,-1.09891,-3.49841,Crp
Sputcn32_2193:-2,3.79189,-2.82155,-5.59777,Crp
Sputcn32_0475:-195,4.27864,-3.32732,-3.56711,Crp
Sputcn32_1940:-274,2.67768,-3.82733,-5.24258,Crp
Sputcn32_1940:-318,4.01994,-2.9334,-5.29032,Crp
Sputcn32_3794:-129,4.3082,-3.33751,-3.36004,Crp
Sputcn32_0543:-230,3.79859,-3.4924,-4.39626,Crp
Sputcn32_0543:-92,3.55147,-1.69008,-5.46007,Crp
Sputcn32_0777:-140,2.9617,-1.22869,-3.58563,Crp
Sputcn32_1484:-105,2.98298,-2.23136,-3.47821,Crp
Sputcn32_1245:-263,4.83975,-2.15392,-5.13783,Crp
Sputcn32_1245:-234,4.59558,-3.69583,-4.50481,Crp
Sputcn32_3099:-128,3.92409,-3.15334,-4.63846,Crp
Sputcn32_2740:-77,4.93997,-3.17742,-4.6035,Crp
Sputcn32_2305:-65,4.48107,-2.57235,-4.58271,Crp
Sputcn32_1001:-119,2.03557,-0.650552,-1.73405,Crp
Sputcn32_1392:-158,4.21115,-2.11399,-5.26135,Crp
Sputcn32_2230:-212,4.31315,-3.18102,-3.28942,Crp
Sputcn32_0133:-174,3.7268,-1.45679,-4.78417,Crp
Sputcn32_1056:-225,4.95611,-2.44506,-5.43963,Crp
Sputcn32_2641:-204,3.97446,-2.72348,-4.87363,Crp
Sputcn32_1051:-234,3.2955,-2.55069,-3.5109,Crp
Sputcn32_1051:-95,4.05161,-3.57952,-4.16778,Crp
Sputcn32_2461:-97,6.40875,-2.2605,-2.37863,Crp
Sputcn32_2489:-171,3.33418,-3.73629,-2.3349,Crp
Sputcn32_0389:-187,4.79648,-2.16558,-4.59635,Crp
Sputcn32_3782:-309,4.45315,-4.04456,-3.24503,Crp
Sputcn32_0653:-270,3.98826,-4.12568,-5.05538,Crp
Sputcn32_2460:-136,4.04737,-5.90374,-4.58481,Crp
Sputcn32_0354:-261,4.47201,-2.5627,-5.35783,Crp
Sputcn32_3440:-67,4.68927,-2.76913,-5.15532,Crp
Sputcn32_2469:-30,4.10943,-4.13865,-4.24937,Crp
Sputcn32_2469:-60,3.22373,-3.99083,-4.14778,Crp
Sputcn32_2996:-183,3.81198,-3.3906,-4.04123,Crp
Sputcn32_3387:-216,4.84401,-1.71404,-4.5403,Crp
Sputcn32_3139:-142,4.40478,-3.3606,-5.76428,Crp
Sputcn32_3587:-173,3.3065,-3.98731,-4.80848,Crp
Sputcn32_3587:-133,4.5322,-3.40937,-3.10392,Crp
Sputcn32_3415:-111,4.34838,-3.03529,-5.63315,Crp
Sputcn32_2088:-167,3.52287,-3.58638,-2.9416,Crp
Sputcn32_2088:-107,4.39834,-2.30058,-5.6071,Crp
Sputcn32_1959:-171,3.65141,-0.12996,-3.9191,Crp
Sputcn32_0086:-153,4.65663,-2.84884,-3.48271,Crp
Sputcn32_1671:-66,5.0129,-4.10272,-4.13539,Crp
Sputcn32_1174:-124,4.02645,-3.47538,-3.56895,Crp
Sputcn32_0645:-142,1.99582,-1.03899,-4.67051,Crp
Sputcn32_0780:-317,4.76891,-3.82543,-3.48735,Crp
Sputcn32_2739:-242,4.065,-2.84295,-2.30045,Crp
Sputcn32_1598:-225,4.98677,-4.16452,-4.39806,Crp
Sputcn32_1602:-234,3.9089,-3.48693,-4.46033,Crp
Sputcn32_3727:-213,4.95456,-3.19468,-4.65318,Crp
Sputcn32_1389:-229,4.69745,-3.35932,-3.68458,Crp
Sputcn32_3908:-95,4.52933,-5.04767,-3.51298,Crp
Sputcn32_3401:-193,3.40658,-2.63545,-3.73217,Crp
Sputcn32_3663:-96,4.64422,-1.62892,-4.71653,Crp
Sputcn32_1807:-103,3.92868,-2.93691,-3.59588,Crp
Sputcn32_0879:-388,2.88532,-1.21689,-4.52358,Crp
Sputcn32_0776:-185,4.62067,-1.63685,-5.03266,Crp
Sputcn32_3364:-328,3.81448,-3.8448,-2.47991,Crp
Sputcn32_3364:-132,3.59184,-3.3209,-3.18531,Crp
Sputcn32_1688:-156,5.24546,-2.96815,-5.19163,Crp
Sputcn32_2727:-315,4.94644,-3.60256,-4.06276,Crp
Sputcn32_3410:-316,4.02204,-3.61469,-3.6836,Crp
Sputcn32_0286:-306,4.16796,-2.91152,-3.46348,Crp
Sputcn32_0956:-213,4.24692,-2.89932,-4.21181,Crp
Sputcn32_1188:-111,4.49795,-3.29902,-2.75672,Crp
Sputcn32_0087:-178,5.11789,-3.52696,-3.94193,Crp
Sputcn32_1386:-75,4.37523,-2.83256,-3.54203,Crp
Sputcn32_2193:-34,4.80841,-2.81798,-5.57763,Crp
Sputcn32_3441:-144,4.47643,-1.85585,-5.34257,Crp
Sputcn32_1687:-91,5.19034,-2.52022,-1.91552,Crp
Sputcn32_0312:-99,4.47745,-3.01296,-3.38594,Crp
Sputcn32_3276:-130,3.02421,-1.22623,-3.83216,Crp
Sputcn32_3276:-101,4.33736,-4.04663,-3.46035,Crp
Sputcn32_2823:-268,3.67644,-3.63908,-2.94932,Crp
Sputcn32_1651:-70,4.03327,-4.00963,-3.14806,Crp
Sputcn32_3259:-235,3.65451,-3.52687,-3.20609,Crp
Sputcn32_3586:-91,4.55323,-3.4377,-2.9123,Crp
Sputcn32_3586:-51,3.31624,-4.02854,-4.43083,Crp
Sputcn32_0343:-187,5.06475,-2.90373,-4.20566,Crp
Sputcn32_0343:-91,4.81981,-3.50779,-4.01415,Crp
Sputcn32_1287:-127,4.03895,-3.6576,-3.19061,Crp
Sputcn32_3907:-96,3.67207,-4.02969,-2.95183,Crp
Sputcn32_2087:-279,4.32102,-2.85062,-5.69292,Crp
Sputcn32_2087:-219,3.51074,-3.51572,-2.27442,Crp
Sputcn32_1140:-101,4.29662,-2.99395,-5.63267,Crp
Sputcn32_0679:-83,3.5341,-1.49465,-4.62614,Crp
Sputcn32_0970:-118,4.61784,-2.63731,-4.57604,Crp
Sputcn32_1895:-245,4.55288,-3.26738,-3.34626,Crp
Sputcn32_3102:-147,4.56658,-2.70945,-2.56628,Crp
Sputcn32_2875:-69,4.57945,-3.42295,-3.1488,Crp
Sputcn32_3615:-86,3.90207,-2.97623,-5.31459,Crp
Sputcn32_2982:-168,4.52962,-2.20991,-4.85423,Crp
Sputcn32_1761:-154,5.20113,-2.81694,-5.65851,Crp
Sputcn32_3571:-151,2.82334,-2.03398,-1.7684,Crp
Sputcn32_0784:-54,2.41759,-1.85952,-4.1438,Crp
Sputcn32_1057:-49,4.81491,-2.97312,-4.9259,Crp
Sputcn32_3393:-262,4.25135,-2.9176,-3.53562,Crp
Sputcn32_3393:-154,4.69746,-2.16719,-4.95405,Crp
Sputcn32_3393:-125,4.78205,-2.7452,-5.31476,Crp
Sputcn32_3393:-92,4.46903,-3.30632,-3.73472,Crp
Sputcn32_3393:-57,4.66184,-2.21004,-5.10611,Crp
Sputcn32_1894:-66,3.33018,-2.41372,-2.2096,Crp
Sputcn32_2981:-76,4.73906,-3.26442,-4.37768,Crp
Sputcn32_3294:-147,4.45359,-3.01733,-4.4853,Crp
Sputcn32_0684:-114,4.67465,-3.742,-4.08806,Crp
Sputcn32_0013:-210,3.43773,-1.54152,-5.13896,Crp
Sputcn32_3258:-158,4.00205,-3.54438,-3.79331,Crp
Sputcn32_0064:-57,4.18135,-2.79979,-2.4534,Crp
Sputcn32_2722:-259,3.55084,-2.28203,-3.13136,Crp
Sputcn32_3295:-125,4.63713,-3.20499,-3.38133,Crp
Sputcn32_0556:-114,3.64132,-3.57039,-2.41721,Crp
Sputcn32_1014:-312,4.26801,-3.01036,-3.81878,Crp
Sputcn32_0554:-313,3.48672,-2.68285,-4.60746,Crp
Sputcn32_3634:-84,4.38922,-2.78317,-5.37583,Crp
Sputcn32_3634:-45,2.09516,-3.6312,-3.77528,Crp
Sputcn32_1139:-109,4.65202,-3.20183,-3.8349,Crp
Sputcn32_1014:-44,5.67562,-3.87323,-4.57432,Crp
Sputcn32_2821:-136,4.19012,-2.91391,-2.92406,Crp
Sputcn32_1756:-269,4.15145,-3.72117,-4.54857,Crp
Sputw3181_0400:-172,4.4986,-3.09072,-2.3673,Crp
Sputw3181_1911:-4,4.19688,-3.71178,-4.37479,Crp
Sputw3181_3522:-174,4.02135,-3.46648,-4.97215,Crp
Sputw3181_1924:-167,3.54592,-3.56381,-2.8914,Crp
Sputw3181_1924:-107,4.53125,-2.29042,-5.60832,Crp
Sputw3181_1675:-183,4.09849,-2.71748,-4.43726,Crp
Sputw3181_3027:-293,3.57864,-3.32886,-2.81699,Crp
Sputw3181_3027:-224,4.63533,-2.41864,-4.99134,Crp
Sputw3181_0721:-259,4.56376,-2.72071,-2.86985,Crp
Sputw3181_3632:-97,4.90111,-2.55507,-4.70524,Crp
Sputw3181_1650:-75,4.19729,-2.29179,-4.34545,Crp
Sputw3181_3633:-94,4.61952,-2.92072,-5.184,Crp
Sputw3181_0907:-207,5.12852,-1.9199,-4.64796,Crp
Sputw3181_0907:-135,4.72185,-3.80739,-4.22327,Crp
Sputw3181_0534:-141,4.73649,-2.68197,-3.59653,Crp
Sputw3181_0611:-242,4.25724,-1.91921,-5.39804,Crp
Sputw3181_0610:-88,4.41547,-3.33432,-5.45124,Crp
Sputw3181_3351:-116,2.98741,-3.98044,-4.77092,Crp
Sputw3181_3624:-90,2.75072,-2.26288,-3.19351,Crp
Sputw3181_2423:-183,4.51077,-3.81811,-2.52676,Crp
Sputw3181_1287:-145,4.18393,-2.16499,-5.39779,Crp
Sputw3181_2585:-140,4.81021,-2.9786,-5.01241,Crp
Sputw3181_3804:-96,4.60639,-1.61174,-4.66547,Crp
Sputw3181_1518:-173,4.15638,-2.92799,-2.26245,Crp
Sputw3181_4050:-116,4.70546,-3.68571,-4.29555,Crp
Sputw3181_0189:-229,4.69458,-2.77765,-3.10253,Crp
Sputw3181_0189:-129,4.3091,-2.11849,-5.01794,Crp
Sputw3181_3897:-90,2.26041,-0.632983,-3.8418,Crp
Sputw3181_3999:-178,4.17721,-2.69166,-4.53738,Crp
Sputw3181_2531:-131,3.83623,-3.17716,-4.56052,Crp
Sputw3181_2531:-82,3.77315,-2.40771,-1.92951,Crp
Sputw3181_0399:-278,4.40151,-4.04537,-5.12894,Crp
Sputw3181_0090:-48,4.03941,-2.9202,-5.64003,Crp
Sputw3181_0014:-302,3.03714,-1.6578,-5.0069,Crp
Sputw3181_0722:-46,2.17599,-0.768601,-3.73914,Crp
Sputw3181_0043:-95,4.53317,-5.08395,-3.49945,Crp
Sputw3181_0242:-171,3.69752,-1.54726,-5.32864,Crp
Sputw3181_3486:-149,4.32697,-2.69397,-2.86492,Crp
Sputw3181_3486:-126,4.78625,-2.16913,-5.41736,Crp
Sputw3181_2859:-263,4.79492,-2.13988,-5.24816,Crp
Sputw3181_3818:-245,3.81262,-3.73743,-2.43628,Crp
Sputw3181_3818:-173,3.96739,-2.60019,-5.049,Crp
Sputw3181_3817:-130,3.26666,-2.6376,-3.06052,Crp
Sputw3181_0838:-169,4.94808,-2.96863,-5.06998,Crp
Sputw3181_2618:-154,2.85744,-1.05404,-3.78684,Crp
Sputw3181_1816:-34,5.0035,-2.57702,-5.2209,Crp
Sputw3181_1816:-2,3.80711,-2.81559,-5.50039,Crp
Sputw3181_1539:-60,4.59147,-3.58904,-4.83191,Crp
Sputw3181_2977:-260,4.4461,-3.38693,-4.36405,Crp
Sputw3181_0373:-175,4.11002,-2.60208,-5.25506,Crp
Sputw3181_1661:-191,4.65323,-3.42352,-3.90326,Crp
Sputw3181_0499:-67,4.65855,-2.7917,-5.09795,Crp
Sputw3181_2623:-190,3.86725,-4.00732,-3.99034,Crp
Sputw3181_3630:-89,4.25263,-3.71653,-4.23467,Crp
Sputw3181_2621:-155,4.70772,-2.51817,-5.36846,Crp
Sputw3181_2721:-201,4.66436,-3.24347,-4.70146,Crp
Sputw3181_3629:-92,3.58276,-1.66706,-5.49104,Crp
Sputw3181_0550:-154,4.70771,-2.22016,-5.01122,Crp
Sputw3181_0550:-262,4.45301,-3.3707,-4.19803,Crp
Sputw3181_2068:-318,4.3769,-2.45447,-5.18252,Crp
Sputw3181_1632:-298,4.0155,-2.8715,-4.59681,Crp
Sputw3181_2234:-72,4.77418,-3.09482,-3.82968,Crp
Sputw3181_3108:-49,4.83839,-2.94947,-4.94229,Crp
Sputw3181_0204:-255,4.02191,-2.569,-5.42642,Crp
Sputw3181_3774:-45,2.06837,-3.64592,-3.7215,Crp
Sputw3181_3629:-230,3.7693,-3.50684,-4.39506,Crp
Sputw3181_3628:-157,4.40009,-3.19874,-3.05882,Crp
Sputw3181_2834:-179,4.14061,-3.45663,-2.51531,Crp
Sputw3181_0804:-142,4.36104,-3.32171,-5.78479,Crp
Sputw3181_0540:-90,4.4807,-3.09584,-3.53684,Crp
Sputw3181_3726:-173,3.29677,-3.98845,-4.72245,Crp
Sputw3181_1272:-77,4.90621,-3.03585,-4.6306,Crp
Sputw3181_3123:-81,3.35314,-0.546355,-4.95314,Crp
