,dimension_1,dimension_2,dimension_3,class
SO3542:-95,-1.7668,1.76996,-2.17903,Crp
SO1673:-161,-0.0478946,-0.0746239,-3.08818,Crp
SO3422:-78,2.12639,1.00643,-1.96157,Crp
SO1415:-94,1.67337,1.25356,-1.03853,Crp
SO2427:-319,0.858964,1.52985,-1.52916,Crp
SO2222:-105,2.27409,-0.971775,-3.43871,Crp
SO3553:-70,-0.964786,0.639433,-2.48953,Crp
SO1278:-57,1.08164,1.67468,-3.53754,Crp
SO4131:-157,1.36461,-0.794247,-3.95195,Crp
SO1103:-129,-6.78195,-0.60388,-2.4086,Crp
SO0439:-34,0.779994,0.432289,-2.50458,Crp
SO2536:-72,0.592351,0.935199,-2.4671,Crp
SO0141:-161,-3.10331,-2.47271,0.868687,Crp
SO1065:-119,-0.233357,1.55048,-2.021,Crp
SO0862:-145,0.551308,1.5315,-3.25886,Crp
SO2364:-125,-1.36351,2.51829,-1.04051,Crp
SO0940:-246,-1.14906,1.78909,-0.598988,Crp
SO1278:-189,0.533561,1.69085,-1.46459,Crp
SO0572:-102,0.879634,-1.51299,-2.81906,Crp
SO3613:-161,0.268801,-1.46381,-1.55119,Crp
SO3797:-53,0.730866,0.197122,-2.07844,Crp
SO2591:-63,-3.02946,0.529317,2.33632,Crp
SO2591:-34,-0.577332,-0.156148,-3.86514,Crp
SO2591:-2,0.255328,-0.556641,-3.65927,Crp
SO4018:-158,0.981577,1.91523,-4.39093,Crp
SO3090:-165,3.30016,2.80273,-1.29347,Crp
SO4619:-129,0.797571,0.821491,-2.1815,Crp
SO4570:-207,-3.10697,-0.00819923,2.25979,Crp
SO4232:-202,0.794082,1.61793,-1.56598,Crp
SO1788:-151,0.497335,0.388619,-1.33614,Crp
SO1788:-12,-0.715426,-0.0571547,-2.535,Crp
SO3774:-146,-0.105504,1.14024,-1.17933,Crp
SO0624:-174,0.429707,1.53303,-1.04776,Crp
SO0608:-103,-3.40798,-2.01954,-7.96085,Crp
SO0608:-132,1.59082,-2.90055,-3.2707,Crp
SO1613:-75,-1.21823,-0.221436,-3.59254,Crp
SO2629:-199,1.77049,0.620651,-1.47924,Crp
SO3537:-225,1.70236,2.1649,-2.90362,Crp
SO3286:-203,0.293035,1.05929,-1.07573,Crp
SO2099:-105,-0.520143,0.116615,-4.10811,Crp
SO0939:-382,-0.00472937,-2.0098,-0.779909,Crp
SO0939:-217,-0.0930453,0.629891,-1.42637,Crp
SO4452:-220,0.125517,0.126738,-2.17826,Crp
SO4606:-317,1.29933,1.47733,-1.80731,Crp
SO0625:-267,0.0299165,1.73766,-0.717127,Crp
SO1783:-153,-1.45153,0.528192,-3.08564,Crp
SO3699.1:-183,0.517178,1.79398,-1.27975,Crp
SO4003:-165,0.337279,1.49596,0.555791,Crp
SO1689:-96,0.975639,1.24771,-0.995401,Crp
SO4313:-172,-0.71545,0.577601,-2.48522,Crp
SO1414:-220,-0.65812,0.322122,-2.21066,Crp
SO1673:-110,0.771636,1.8994,-4.59262,Crp
SO4504:-130,-0.464933,0.471092,-2.85886,Crp
SO1666:-75,0.551285,-2.80554,-1.37909,Crp
SO4700:-154,1.07805,1.13233,-1.61164,Crp
SO0263:-222,0.661383,0.0779492,-3.2061,Crp
SO2757:-225,0.28048,3.93449,-3.08067,Crp
SO0769:-266,-0.947873,0.5119,-3.62307,Crp
SO1670:-200,0.761745,1.1641,-2.17435,Crp
SO2010:-70,-0.153802,0.363624,-2.18557,Crp
SO0442:-180,1.78386,-0.0684449,-4.36411,Crp
SO3421:-244,2.00597,0.932621,0.937121,Crp
SO2753:-235,0.613702,2.07987,-1.04065,Crp
SO2880:-157,-0.249617,0.386712,-4.68758,Crp
SO0479:-130,0.779553,2.12993,-2.50089,Crp
SO3890:-196,-0.471268,0.304884,-3.61943,Crp
SO4591:-307,0.639273,1.20037,-1.97059,Crp
SO3406:-298,-1.42984,0.0102246,-2.30125,Crp
SO1410:-122,0.211221,0.22857,-1.41778,Crp
SO1410:-82,-1.48257,1.03383,-1.51908,Crp
SO0431:-302,0.514405,1.63598,-1.33806,Crp
SO0431:-118,2.00574,0.546643,1.33631,Crp
SO2587:-197,-0.336396,0.28931,-2.39823,Crp
SO2364:-173,0.209645,-1.12694,-3.70798,Crp
SO2881:-91,1.85119,3.38354,-2.89782,Crp
SO3089:-131,0.96033,3.58411,-0.241538,Crp
SO3896:-67,1.75239,0.348365,-1.1731,Crp
SO1782:-339,-0.000603891,1.27757,-2.43276,Crp
SO4520:-172,2.09322,3.25992,-2.71055,Crp
SO3981:-151,0.209714,2.17502,-0.848299,Crp
SO3981:-174,0.474243,1.08913,-3.02594,Crp
SO1419:-117,0.436735,1.59999,-1.20281,Crp
SO4019:-233,-0.406342,1.56114,-3.51722,Crp
SO1389:-150,0.583545,-2.37464,-2.18314,Crp
SO1388:-232,-0.907402,1.63131,-1.00726,Crp
SO2535:-194,-0.808588,0.227187,-2.76259,Crp
SO4667:-96,2.62428,1.32406,-2.77937,Crp
SO1778:-190,1.93463,3.42819,-3.64596,Crp
SO1778:-248,-1.10315,-0.479001,-2.62081,Crp
SO3987:-83,0.296828,-0.755288,-1.57867,Crp
SO4118:-132,-1.78251,1.69174,1.10576,Crp
SO4118:-318,-1.13129,1.57278,-2.29444,Crp
SO2112:-95,0.624506,1.01626,-1.80985,Crp
SO3776:-137,2.1787,1.53751,-0.38256,Crp
SO1278:-297,1.14068,2.23581,-3.51048,Crp
SO1162:-68,0.897508,1.38261,-1.57775,Crp
SO4349:-86,0.671502,0.665782,-0.976642,Crp
SO1963:-92,0.116907,1.50586,-2.87443,Crp
SO1787:-149,0.858238,-2.48798,-2.01768,Crp
SO4453:-171,0.233037,-1.15994,-2.29286,Crp
SO2581:-155,-0.681049,0.917137,-4.48273,Crp
SO2100:-265,-0.125528,0.870666,-4.02998,Crp
SO0936:-117,-0.915551,0.912901,-2.68444,Crp
SO1965:-148,-0.393707,0.264545,-3.9822,Crp
SO2797:-70,-0.8818,1.11684,-2.53226,Crp
SO1522:-262,0.789208,1.23715,-0.743054,Crp
SO1522:-180,1.74386,2.52287,-2.3225,Crp
SO3855:-66,0.0642055,-1.05993,0.704704,Crp
SO0162:-150,1.26773,-2.22346,0.14111,Crp
SO4133:-92,-0.308314,-0.269474,-1.56829,Crp
SO1218:-135,1.92957,1.51558,-0.84029,Crp
SO2111:-79,2.17679,0.217755,2.33164,Crp
SO3682:-109,-0.636706,-0.963554,-2.74671,Crp
SO0849:-150,-4.90892,-1.8456,-5.51503,Crp
SO0849:-260,1.36934,1.68755,-1.60025,Crp
SO0935:-278,0.377682,1.77093,-1.90317,Crp
SO4312:-91,1.12157,1.35505,-1.63554,Crp
SO0021:-210,-1.17808,-0.676725,-1.872,Crp
SO1538:-149,0.400158,0.760101,-1.87638,Crp
SO4154:-69,-1.76571,-0.527563,-2.74866,Crp
SO4154:-9,0.812642,2.14885,-4.15722,Crp
SO1418:-91,-1.18928,-0.460136,-0.813694,Crp
SO1329:-162,-1.43932,0.948316,-2.62167,Crp
SO3395:-257,-2.36626,-0.168551,1.31675,Crp
SO3552:-152,-0.0147667,-0.363844,-3.38882,Crp
SO3914:-136,2.06122,3.24255,-2.69396,Crp
SO1328:-109,0.654605,0.951994,-2.14552,Crp
SO0355:-84,-1.14185,0.44715,-2.44515,Crp
SO1001:-118,0.731815,1.3998,-1.73197,Crp
SO2586:-177,-0.673872,0.646273,-1.95299,Crp
Sputcn32_3506:-172,2.09625,3.26001,-2.71184,Crp
Sputcn32_1554:-95,-0.486244,-0.64224,-1.50186,Crp
Sputcn32_1042:-81,-1.0231,0.565813,-2.58751,Crp
Sputcn32_1791:-72,0.711337,1.65504,-4.59816,Crp
Sputcn32_1272:-179,1.78211,2.58874,-2.39194,Crp
Sputcn32_0354:-255,-2.44507,1.15826,-1.15482,Crp
Sputcn32_0342:-140,-0.554963,0.55618,-2.87707,Crp
Sputcn32_1137:-224,0.775833,0.130972,-2.66356,Crp
Sputcn32_1137:-293,1.64841,-0.592324,-3.98437,Crp
Sputcn32_2333:-183,1.57785,0.123553,-4.14737,Crp
Sputcn32_3220:-259,-0.94435,0.548915,-3.61345,Crp
Sputcn32_0540:-97,-0.333601,2.99892,-2.55697,Crp
Sputcn32_2359:-75,0.578597,-0.152496,-1.53587,Crp
Sputcn32_0539:-94,-1.135,-0.0726165,-3.89296,Crp
Sputcn32_3038:-207,-1.24353,-0.696359,-3.06079,Crp
Sputcn32_3038:-135,0.455868,1.60726,-2.3052,Crp
Sputcn32_3409:-141,0.825682,0.736533,-1.68787,Crp
Sputcn32_3330:-242,-2.96797,0.837225,1.61053,Crp
Sputcn32_3331:-88,-2.25605,1.64496,-2.27364,Crp
Sputcn32_0822:-116,-2.43205,0.815174,-0.954121,Crp
Sputcn32_0548:-90,4.65905,-1.33568,-7.60708,Crp
Sputcn32_1599:-183,2.35386,2.25531,-1.37433,Crp
Sputcn32_0652:-174,0.411766,1.54155,-1.05364,Crp
Sputcn32_2725:-145,-0.927812,0.445521,-2.17847,Crp
Sputcn32_1515:-140,-0.457618,0.745761,-2.24715,Crp
Sputcn32_2490:-173,2.37055,0.910054,0.951832,Crp
Sputcn32_3953:-116,0.402372,1.77411,-2.37402,Crp
Sputcn32_3726:-229,2.02718,1.53154,-3.17307,Crp
Sputcn32_3726:-129,-0.490403,-0.297032,-2.37679,Crp
Sputcn32_0311:-90,0.61443,-2.01222,-2.45943,Crp
Sputcn32_0014:-302,-0.216314,-1.75702,-3.11471,Crp
Sputcn32_0078:-178,1.75696,2.84753,0.599923,Crp
Sputcn32_1568:-131,-1.17003,1.51923,-1.58146,Crp
Sputcn32_1568:-82,2.08264,0.691161,1.5828,Crp
Sputcn32_3507:-224,3.22735,3.7134,-2.13948,Crp
Sputcn32_3863:-48,-1.26897,0.799256,-1.87126,Crp
Sputcn32_3219:-46,4.99757,1.40101,-2.02147,Crp
Sputcn32_0388:-171,0.245643,-1.16695,-2.3018,Crp
Sputcn32_0685:-149,-1.17119,3.38096,-0.468354,Crp
Sputcn32_0685:-126,-0.926247,-0.10133,-2.79019,Crp
Sputcn32_3677:-246,2.27801,2.35247,-1.02884,Crp
Sputcn32_3677:-173,-0.778057,-0.856595,-1.0246,Crp
Sputcn32_3676:-130,1.56903,-0.546015,-3.84117,Crp
Sputcn32_0544:-198,-1.76612,1.0159,-2.31413,Crp
Sputcn32_1483:-154,0.873698,-2.49185,-2.00445,Crp
Sputcn32_2193:-63,-3.03952,0.555316,2.29819,Crp
Sputcn32_1187:-260,0.241385,2.56208,-3.03942,Crp
Sputcn32_0470:-176,-0.719141,0.805229,-2.03031,Crp
Sputcn32_1392:-211,-0.276424,1.93132,-2.21154,Crp
Sputcn32_0692:-144,-1.28761,1.10559,-1.15132,Crp
Sputcn32_0542:-89,0.165467,1.44874,-2.66012,Crp
Sputcn32_1286:-148,0.486041,0.800869,-1.74167,Crp
Sputcn32_1480:-155,-1.49728,0.476189,-3.16915,Crp
Sputcn32_1672:-148,-0.373108,0.418759,-4.01404,Crp
Sputcn32_1792:-193,-0.93634,0.761373,-2.51238,Crp
Sputcn32_1478:-190,1.93522,3.42914,-3.64628,Crp
Sputcn32_2377:-298,0.443573,1.72801,-1.19262,Crp
Sputcn32_2101:-4,0.551313,0.847502,-2.66908,Crp
Sputcn32_2101:-120,-0.679271,-0.373726,-2.48641,Crp
Sputcn32_1380:-201,-1.80141,-0.251008,-2.43012,Crp
Sputcn32_0544:-157,1.48816,-0.750058,-3.94449,Crp
Sputcn32_1334:-142,-1.21265,-0.213743,-3.59251,Crp
Sputcn32_3106:-169,-0.855956,0.914603,-2.35258,Crp
Sputcn32_1272:-261,0.0796377,1.61676,-1.584,Crp
Sputcn32_2273:-66,0.320754,1.78176,-3.35724,Crp
Sputcn32_0940:-129,-6.7817,-0.603791,-2.40851,Crp
Sputcn32_3403:-90,1.01032,1.06629,-2.18999,Crp
Sputcn32_1043:-143,-0.260688,-0.553342,-4.46143,Crp
Sputcn32_3011:-57,0.323049,1.66862,-1.74005,Crp
Sputcn32_2347:-191,-1.90875,-0.373422,-2.72677,Crp
Sputcn32_3304:-102,1.04447,-1.69159,-2.68936,Crp
Sputcn32_1755:-144,0.667549,1.78945,-1.64177,Crp
Sputcn32_3147:-147,-4.91007,-1.84731,-5.51668,Crp
Sputcn32_2193:-2,0.388433,-0.552205,-3.60954,Crp
Sputcn32_0475:-195,0.810232,1.63782,-1.62216,Crp
Sputcn32_1940:-274,-2.11142,0.903199,-0.580277,Crp
Sputcn32_1940:-318,-0.447394,1.06089,-1.56047,Crp
Sputcn32_3794:-129,0.617792,0.833791,-2.03004,Crp
Sputcn32_0543:-230,0.883621,3.32546,-0.311935,Crp
Sputcn32_0543:-92,-0.318801,-0.268435,-1.57579,Crp
Sputcn32_0777:-140,0.787973,-1.84614,-3.28662,Crp
Sputcn32_1484:-105,0.317909,0.389383,-1.03219,Crp
Sputcn32_1245:-263,-0.528101,0.0561568,-2.80823,Crp
Sputcn32_1245:-234,0.103404,1.46994,-1.67846,Crp
Sputcn32_3099:-128,-0.0639022,1.15294,-1.17363,Crp
Sputcn32_2740:-77,1.11028,0.390404,-2.72288,Crp
Sputcn32_2305:-65,-0.13931,0.239625,-2.28974,Crp
Sputcn32_1001:-119,0.270591,-1.46249,-1.54869,Crp
Sputcn32_1392:-158,-0.229846,-0.404767,-3.6739,Crp
Sputcn32_2230:-212,1.87651,0.598319,-1.46187,Crp
Sputcn32_0133:-174,-3.10039,-2.46806,0.870664,Crp
Sputcn32_1056:-225,1.70376,2.16487,-2.90123,Crp
Sputcn32_2641:-204,0.362014,0.712962,-1.32549,Crp
Sputcn32_1051:-234,-0.33607,0.146341,-0.63025,Crp
Sputcn32_1051:-95,-1.78717,1.76455,-2.18935,Crp
Sputcn32_2461:-97,3.30351,2.80459,-1.29621,Crp
Sputcn32_2489:-171,2.3903,1.59021,0.581163,Crp
Sputcn32_0389:-187,0.118363,0.166785,-2.12272,Crp
Sputcn32_3782:-309,1.07852,2.32787,-2.98189,Crp
Sputcn32_0653:-270,0.0444342,1.73558,-0.710726,Crp
Sputcn32_2460:-136,0.965872,3.57363,-0.233724,Crp
Sputcn32_0354:-261,-1.9286,1.00999,-1.87249,Crp
Sputcn32_3440:-67,-0.493227,0.649476,-1.82578,Crp
Sputcn32_2469:-30,-0.275224,-1.83389,-5.61879,Crp
Sputcn32_2469:-60,0.260961,1.04375,-1.64269,Crp
Sputcn32_2996:-183,0.376676,1.97243,-1.59414,Crp
Sputcn32_3387:-216,-1.12655,-0.578622,-2.94776,Crp
Sputcn32_3139:-142,2.49491,3.26174,-1.11151,Crp
Sputcn32_3587:-173,0.890957,1.26697,-1.1287,Crp
Sputcn32_3587:-133,0.911727,1.48016,-1.71217,Crp
Sputcn32_3415:-111,-1.41531,0.937699,-2.61319,Crp
Sputcn32_2088:-167,5.13107,1.4235,-2.0718,Crp
Sputcn32_2088:-107,-0.707931,0.252748,-3.63339,Crp
Sputcn32_1959:-171,0.210432,-1.15935,-3.70309,Crp
Sputcn32_0086:-153,1.03866,1.18804,-1.60066,Crp
Sputcn32_1671:-66,0.604736,1.43706,-3.4654,Crp
Sputcn32_1174:-124,1.31738,0.954676,-2.69724,Crp
Sputcn32_0645:-142,0.635103,-3.4483,-1.98129,Crp
Sputcn32_0780:-317,0.214219,2.21126,-2.08711,Crp
Sputcn32_2739:-242,2.05912,0.905693,1.19538,Crp
Sputcn32_1598:-225,0.283642,3.93375,-3.07702,Crp
Sputcn32_1602:-234,0.63442,2.12663,-1.10181,Crp
Sputcn32_3727:-213,0.755561,0.15363,-3.02318,Crp
Sputcn32_1389:-229,0.769987,1.17612,-2.1579,Crp
Sputcn32_3908:-95,1.38139,4.6078,-6.48216,Crp
Sputcn32_3401:-193,1.36556,-0.0382102,-3.88048,Crp
Sputcn32_3663:-96,-1.43513,-0.892565,-2.53692,Crp
Sputcn32_1807:-103,2.27538,-0.974356,-3.43647,Crp
Sputcn32_0879:-388,-0.0252299,-2.01062,-0.777745,Crp
Sputcn32_0776:-185,0.00545973,-0.472089,-2.91273,Crp
Sputcn32_3364:-328,2.27508,1.12148,-2.51605,Crp
Sputcn32_3364:-132,0.809889,2.09634,-2.5407,Crp
Sputcn32_1688:-156,-0.251661,0.396839,-4.68812,Crp
Sputcn32_2727:-315,0.757335,1.40685,-2.64444,Crp
Sputcn32_3410:-316,0.524902,1.64505,-1.32722,Crp
Sputcn32_0286:-306,0.814641,1.17615,-1.37475,Crp
Sputcn32_0956:-213,1.00788,0.367445,-3.05616,Crp
Sputcn32_1188:-111,-1.06411,2.47423,-0.304727,Crp
Sputcn32_0087:-178,0.558123,1.53161,-3.20102,Crp
Sputcn32_1386:-75,-1.71819,2.1456,-0.73062,Crp
Sputcn32_2193:-34,-0.434589,0.799966,-4.17612,Crp
Sputcn32_3441:-144,-2.67104,-0.148742,1.08083,Crp
Sputcn32_1687:-91,1.84847,3.38467,-2.89861,Crp
Sputcn32_0312:-99,0.898589,1.43327,-2.46001,Crp
Sputcn32_3276:-130,1.59202,-2.90122,-3.27132,Crp
Sputcn32_3276:-101,-3.40788,-2.01952,-7.96064,Crp
Sputcn32_2823:-268,2.24174,1.0198,-2.03699,Crp
Sputcn32_1651:-70,1.55817,1.59028,-3.01148,Crp
Sputcn32_3259:-235,0.955376,1.57015,-1.16223,Crp
Sputcn32_3586:-91,1.16897,1.67835,-3.01933,Crp
Sputcn32_3586:-51,0.363055,1.65114,0.411449,Crp
Sputcn32_0343:-187,0.469624,1.08432,-3.09583,Crp
Sputcn32_0343:-91,0.167436,0.904268,-2.85996,Crp
Sputcn32_1287:-127,0.741512,1.58325,-1.62188,Crp
Sputcn32_3907:-96,2.6184,1.32062,-2.77857,Crp
Sputcn32_2087:-279,-0.11282,0.924799,-4.01549,Crp
Sputcn32_2087:-219,1.95692,2.47854,-2.19218,Crp
Sputcn32_1140:-101,-1.42774,0.943298,-2.6174,Crp
Sputcn32_0679:-83,0.270772,-0.829907,-1.51639,Crp
Sputcn32_0970:-118,-0.490726,0.683675,-2.22801,Crp
Sputcn32_1895:-245,2.24936,0.967244,-2.05442,Crp
Sputcn32_3102:-147,2.18713,1.53576,-0.371798,Crp
Sputcn32_2875:-69,0.855785,1.48957,-1.80353,Crp
Sputcn32_3615:-86,0.649891,0.67359,-1.02899,Crp
Sputcn32_2982:-168,-0.0692352,-0.138019,-2.97845,Crp
Sputcn32_1761:-154,-0.664845,0.914156,-4.48611,Crp
Sputcn32_3571:-151,1.23917,0.786901,-1.83274,Crp
Sputcn32_0784:-54,-0.0205979,-0.989742,0.807188,Crp
Sputcn32_1057:-49,-0.213792,0.402729,-2.92043,Crp
Sputcn32_3393:-262,0.731532,1.21393,-1.327,Crp
Sputcn32_3393:-154,0.374659,0.175282,-2.97425,Crp
Sputcn32_3393:-125,-0.836306,0.154838,-2.62141,Crp
Sputcn32_3393:-92,-0.885742,1.56707,-1.23305,Crp
Sputcn32_3393:-57,-0.0895862,-0.455969,-3.85577,Crp
Sputcn32_1894:-66,2.28447,0.312747,1.60121,Crp
Sputcn32_2981:-76,0.123192,0.648251,-2.80159,Crp
Sputcn32_3294:-147,0.585993,0.152904,-2.69286,Crp
Sputcn32_0684:-114,0.213965,2.17306,-0.843206,Crp
Sputcn32_0013:-210,-1.06634,-0.790696,-1.75049,Crp
Sputcn32_3258:-158,0.770269,1.58254,-1.44664,Crp
Sputcn32_0064:-57,1.82264,0.656085,0.4593,Crp
Sputcn32_2722:-259,1.98029,0.625187,0.602398,Crp
Sputcn32_3295:-125,-0.457825,2.12843,-1.58433,Crp
Sputcn32_0556:-114,2.02126,1.17747,-2.86754,Crp
Sputcn32_1014:-312,-0.799793,2.27249,-1.15016,Crp
Sputcn32_0554:-313,0.951973,-0.794621,-3.4144,Crp
Sputcn32_3634:-84,-1.16638,0.374522,-2.43733,Crp
Sputcn32_3634:-45,-0.760738,0.857064,2.05986,Crp
Sputcn32_1139:-109,0.526457,1.16238,-2.61642,Crp
Sputcn32_1014:-44,0.306738,1.91659,-4.51837,Crp
Sputcn32_2821:-136,1.9351,1.51563,-0.875923,Crp
Sputcn32_1756:-269,0.544736,1.51086,-0.995116,Crp
Sputw3181_0400:-172,2.09436,3.25886,-2.7106,Crp
Sputw3181_1911:-4,0.552711,0.840295,-2.64728,Crp
Sputw3181_3522:-174,0.430505,1.54202,-1.05208,Crp
Sputw3181_1924:-167,5.13199,1.42365,-2.07231,Crp
Sputw3181_1924:-107,-0.695064,0.233061,-3.6783,Crp
Sputw3181_1675:-183,1.57671,0.114144,-4.18646,Crp
Sputw3181_3027:-293,1.63612,-0.59515,-3.98056,Crp
Sputw3181_3027:-224,0.70949,0.159387,-2.80579,Crp
Sputw3181_0721:-259,-0.936215,0.549391,-3.61335,Crp
Sputw3181_3632:-97,-0.333054,2.99831,-2.55828,Crp
Sputw3181_1650:-75,0.58979,-0.181624,-1.52713,Crp
Sputw3181_3633:-94,-1.13069,-0.0726723,-3.89323,Crp
Sputw3181_0907:-207,-1.243,-0.69928,-3.07064,Crp
Sputw3181_0907:-135,0.44439,1.56455,-2.25878,Crp
Sputw3181_0534:-141,0.814289,0.738212,-1.68472,Crp
Sputw3181_0611:-242,-2.959,0.828915,1.61954,Crp
Sputw3181_0610:-88,-2.26033,1.65375,-2.23747,Crp
Sputw3181_3351:-116,-2.43772,0.80421,-0.934432,Crp
Sputw3181_3624:-90,4.65893,-1.33562,-7.6069,Crp
Sputw3181_2423:-183,2.35607,2.25372,-1.37508,Crp
Sputw3181_1287:-145,-0.928167,0.477374,-2.1715,Crp
Sputw3181_2585:-140,-0.477966,0.741031,-2.23832,Crp
Sputw3181_3804:-96,-1.41508,-0.879559,-2.54341,Crp
Sputw3181_1518:-173,2.36834,0.902349,0.946817,Crp
Sputw3181_4050:-116,0.416037,1.7709,-2.39523,Crp
Sputw3181_0189:-229,2.02687,1.52144,-3.16467,Crp
Sputw3181_0189:-129,-0.488353,-0.315904,-2.36577,Crp
Sputw3181_3897:-90,0.616093,-2.01223,-2.46214,Crp
Sputw3181_3999:-178,1.76185,2.84945,0.606343,Crp
Sputw3181_2531:-131,-1.17556,1.52383,-1.59315,Crp
Sputw3181_2531:-82,2.08283,0.69789,1.59168,Crp
Sputw3181_0399:-278,3.22724,3.71387,-2.13994,Crp
Sputw3181_0090:-48,-1.24183,0.729698,-1.94098,Crp
Sputw3181_0014:-302,-0.213571,-1.74658,-3.11017,Crp
Sputw3181_0722:-46,4.99723,1.4007,-2.02118,Crp
Sputw3181_0043:-95,1.38106,4.60738,-6.48131,Crp
Sputw3181_0242:-171,0.245728,-1.17572,-2.31558,Crp
Sputw3181_3486:-149,-1.17328,3.37105,-0.472188,Crp
Sputw3181_3486:-126,-0.94888,-0.0996517,-2.77318,Crp
Sputw3181_2859:-263,-0.519712,0.0384921,-3.04714,Crp
Sputw3181_3818:-245,2.27002,2.35108,-1.03728,Crp
Sputw3181_3818:-173,-0.787086,-0.853201,-1.01926,Crp
Sputw3181_3817:-130,1.56629,-0.544275,-3.84111,Crp
Sputw3181_0838:-169,-0.857695,0.907719,-2.33805,Crp
Sputw3181_2618:-154,0.870713,-2.48773,-2.00835,Crp
Sputw3181_1816:-34,-0.604278,-0.165409,-3.81134,Crp
Sputw3181_1816:-2,0.381382,-0.572115,-3.65148,Crp
Sputw3181_1539:-60,-0.498816,1.28732,-2.38031,Crp
Sputw3181_2977:-260,0.241612,2.55639,-3.04112,Crp
Sputw3181_0373:-175,-0.510458,0.680108,-1.84979,Crp
Sputw3181_1661:-191,-1.90496,-0.383077,-2.73353,Crp
Sputw3181_0499:-67,-0.503347,0.658961,-1.83121,Crp
Sputw3181_2623:-190,1.93682,3.43028,-3.64672,Crp
Sputw3181_3630:-89,0.167305,1.43528,-2.64852,Crp
Sputw3181_2621:-155,-1.49653,0.479077,-3.17112,Crp
Sputw3181_2721:-201,-1.7921,-0.252563,-2.43447,Crp
Sputw3181_3629:-92,-0.302574,-0.258324,-1.56931,Crp
Sputw3181_0550:-154,0.405095,0.189834,-2.94632,Crp
Sputw3181_0550:-262,0.458107,1.51502,-1.68347,Crp
Sputw3181_2068:-318,-0.738137,0.765825,-1.80901,Crp
Sputw3181_1632:-298,0.448536,1.72365,-1.18685,Crp
Sputw3181_2234:-72,0.718795,1.67403,-4.62217,Crp
Sputw3181_3108:-49,-0.227359,0.407947,-2.91068,Crp
Sputw3181_0204:-255,-2.42693,1.17063,-1.13036,Crp
Sputw3181_3774:-45,-0.791707,0.847909,1.9979,Crp
Sputw3181_3629:-230,0.874794,3.33837,-0.30211,Crp
Sputw3181_3628:-157,1.49892,-0.72336,-3.93436,Crp
Sputw3181_2834:-179,1.78733,2.57698,-2.39614,Crp
Sputw3181_0804:-142,2.49154,3.25818,-1.10969,Crp
Sputw3181_0540:-90,1.02472,1.05726,-2.19867,Crp
Sputw3181_3726:-173,0.892646,1.29005,-1.13434,Crp
Sputw3181_1272:-77,1.13749,0.360477,-2.78249,Crp
Sputw3181_3123:-81,-1.01659,0.584761,-2.58136,Crp
Sputw3181_1519:-171,2.36545,1.58349,0.580734,Crp
Sputw3181_1925:-219,1.97175,2.47368,-2.18328,Crp
Sputw3181_0938:-57,0.325879,1.69721,-1.73413,Crp
Sputw3181_2769:-142,-1.21421,-0.208782,-3.58485,Crp
Sputw3181_1925:-279,-0.113743,0.929431,-4.00937,Crp
