,dimension_1,dimension_2,dimension_3,class
SO3890:-196,0.499486,-5.84687,-0.389704,Crp
SO4591:-307,1.95458,-6.30677,-1.06862,Crp
SO3406:-298,-0.610997,-6.26757,-0.767812,Crp
SO1410:-122,0.996067,-5.45591,-0.912933,Crp
SO1410:-82,0.797969,-7.33718,-0.0462815,Crp
SO0431:-302,2.15835,-6.33806,-0.807893,Crp
SO0431:-118,1.40488,-4.30986,0.520651,Crp
SO2587:-197,0.228214,-6.94917,-0.557319,Crp
SO2364:-173,-0.795278,-5.32739,-0.179683,Crp
SO2881:-91,1.96359,-4.96962,-2.63406,Crp
SO3089:-131,3.64734,-8.48736,-0.31357,Crp
SO3896:-67,2.20437,-6.87622,-0.277243,Crp
SO1782:-339,1.40231,-7.51413,-0.701349,Crp
SO4520:-172,2.33592,-5.37408,-1.83782,Crp
SO3981:-151,1.82177,-7.07522,-1.20745,Crp
SO3981:-174,1.40535,-6.27152,-1.30377,Crp
SO1419:-117,1.90715,-6.57743,-0.324132,Crp
SO4019:-233,0.528522,-7.61318,-0.759231,Crp
SO1389:-150,0.329281,-4.71185,0.709183,Crp
SO1388:-232,1.04509,-7.30089,-0.561533,Crp
SO2535:-194,0.525352,-7.27922,-0.473145,Crp
SO4667:-96,2.89252,-6.2407,-0.989083,Crp
SO1778:-190,2.55523,-6.87538,-0.576053,Crp
SO1778:-248,-0.220281,-6.37883,-0.681255,Crp
SO3987:-83,0.209165,-5.62856,-0.22347,Crp
SO4118:-132,2.12834,-5.85652,-1.3794,Crp
SO4118:-318,1.20012,-7.6684,-0.283303,Crp
SO2112:-95,1.74611,-5.98449,-1.26586,Crp
SO3776:-137,2.17945,-5.54373,-1.70055,Crp
SO1278:-297,0.790076,-6.65071,-1.30571,Crp
SO1162:-68,1.82381,-5.92575,-1.28422,Crp
SO4349:-86,0.953594,-7.05914,0.0539613,Crp
SO1963:-92,2.03,-7.14687,-1.42303,Crp
SO1787:-149,0.123951,-4.35757,0.76458,Crp
SO4453:-171,-0.012228,-5.83215,0.373164,Crp
SO2581:-155,0.161827,-7.82029,-0.830812,Crp
SO2100:-265,-0.556242,-5.97514,0.532378,Crp
SO0936:-117,1.2441,-7.34303,-0.636617,Crp
SO1965:-148,-0.0372743,-6.82439,-0.0623273,Crp
SO2797:-70,0.685683,-7.45181,-0.710605,Crp
SO1522:-262,1.68092,-6.77336,-0.256965,Crp
SO1522:-180,2.60983,-5.79697,-1.41749,Crp
SO3855:-66,0.6772,-5.17682,0.252423,Crp
SO0162:-150,1.70131,-5.52945,-0.72714,Crp
SO4133:-92,-0.113562,-6.34803,0.424291,Crp
SO1218:-135,2.1331,-5.41577,-1.17304,Crp
SO2111:-79,2.16891,-4.27915,-0.954518,Crp
SO3682:-109,-0.448777,-6.29694,-0.409269,Crp
SO0849:-150,0.329888,-4.44806,-0.0736327,Crp
SO0849:-260,2.19545,-6.86922,-0.695954,Crp
SO0935:-278,2.10399,-6.09115,-1.28452,Crp
SO4312:-91,1.62511,-5.7128,-1.10963,Crp
SO0021:-210,-0.125924,-6.10352,0.0481362,Crp
SO1538:-149,1.60398,-6.77725,-1.11543,Crp
SO4154:-69,2.03101,-6.62932,-1.18526,Crp
SO4154:-9,2.44333,-7.30787,-1.85361,Crp
SO1418:-91,0.571295,-6.83657,0.593608,Crp
SO1329:-162,0.568523,-7.45123,-0.0554902,Crp
SO3395:-257,0.0719154,-6.64755,-0.611769,Crp
SO3552:-152,-0.122176,-6.76771,-0.31793,Crp
SO3914:-136,2.32694,-5.23041,-1.68704,Crp
SO1328:-109,1.77549,-6.72578,-1.07632,Crp
SO0355:-84,0.539191,-7.28587,-0.266647,Crp
SO1001:-118,1.82928,-6.04804,-1.16963,Crp
SO2586:-177,0.654907,-7.29413,-0.128682,Crp
Sputcn32_3506:-172,2.35557,-5.35936,-1.81595,Crp
Sputcn32_1554:-95,0.362348,-5.79496,1.06134,Crp
Sputcn32_1042:-81,-0.823451,-5.53265,0.568119,Crp
Sputcn32_1791:-72,1.59336,-6.3996,-1.48581,Crp
Sputcn32_1272:-179,2.5949,-5.562,-1.39146,Crp
Sputcn32_0354:-255,-0.00719696,-6.79538,-0.0252535,Crp
Sputcn32_0342:-140,0.0628491,-7.30938,-0.373907,Crp
Sputcn32_1137:-224,0.380045,-6.85509,-0.587695,Crp
Sputcn32_1137:-293,2.72206,-5.64306,-0.65227,Crp
Sputcn32_2333:-183,1.10456,-6.49571,-0.575697,Crp
Sputcn32_3220:-259,1.74746,-5.51365,-1.66034,Crp
Sputcn32_0540:-97,0.676368,-6.7772,-1.14658,Crp
Sputcn32_2359:-75,0.754106,-5.91354,-0.853277,Crp
Sputcn32_0539:-94,0.724491,-6.9655,-0.283076,Crp
Sputcn32_3038:-207,-0.101251,-6.60421,-1.04338,Crp
Sputcn32_3038:-135,1.95542,-7.33198,-1.26903,Crp
Sputcn32_3409:-141,1.26244,-5.89456,-1.58769,Crp
Sputcn32_3330:-242,-0.11333,-6.80138,-0.15491,Crp
Sputcn32_3331:-88,0.664236,-7.44243,-0.046556,Crp
Sputcn32_0822:-116,2.25594,-7.2439,0.68917,Crp
Sputcn32_0548:-90,2.07854,-7.30168,-1.56194,Crp
Sputcn32_1599:-183,2.94103,-5.98863,-1.6681,Crp
Sputcn32_0652:-174,1.37831,-7.19882,-0.167693,Crp
Sputcn32_2725:-145,0.209615,-7.16693,-0.421935,Crp
Sputcn32_1515:-140,0.826535,-7.33376,-0.841497,Crp
Sputcn32_2490:-173,2.43426,-5.07605,-1.54192,Crp
Sputcn32_3953:-116,1.71322,-7.11631,-1.16921,Crp
Sputcn32_3726:-229,1.71224,-5.73214,-1.76055,Crp
Sputcn32_3726:-129,0.247188,-6.53037,-0.426986,Crp
Sputcn32_0311:-90,0.111543,-4.03514,0.806419,Crp
Sputcn32_0014:-302,0.143248,-5.87449,0.476924,Crp
Sputcn32_0078:-178,0.820776,-6.47488,-0.563839,Crp
Sputcn32_1568:-131,1.2438,-6.60494,-0.164074,Crp
Sputcn32_1568:-82,2.40168,-4.39514,-1.18564,Crp
Sputcn32_3507:-224,1.68049,-7.86846,-0.471116,Crp
Sputcn32_3863:-48,0.784113,-7.47246,0.229274,Crp
Sputcn32_3219:-46,0.177532,-4.03356,0.874803,Crp
Sputcn32_0388:-171,-0.241489,-5.98544,0.269193,Crp
Sputcn32_0685:-149,1.9623,-5.2794,-1.41464,Crp
Sputcn32_0685:-126,-0.173675,-6.86768,-0.463909,Crp
Sputcn32_3677:-246,3.01591,-5.57228,-1.1208,Crp
Sputcn32_3677:-173,0.682791,-6.74525,0.0299426,Crp
Sputcn32_3676:-130,2.36121,-5.68255,-0.568682,Crp
Sputcn32_0544:-198,0.572944,-7.47352,-0.209086,Crp
Sputcn32_1483:-154,0.256913,-4.50691,0.157339,Crp
Sputcn32_2193:-63,0.729116,-7.10963,0.90721,Crp
Sputcn32_1187:-260,1.50043,-6.97477,-0.855102,Crp
Sputcn32_0470:-176,0.569166,-6.91372,-0.122292,Crp
Sputcn32_1392:-211,2.44417,-6.95621,-1.14279,Crp
Sputcn32_0692:-144,1.91435,-6.32114,0.969424,Crp
Sputcn32_0542:-89,2.01943,-7.21086,-1.01362,Crp
Sputcn32_1286:-148,1.9453,-6.05874,-1.16826,Crp
Sputcn32_1480:-155,0.304812,-7.18666,-0.419904,Crp
Sputcn32_1672:-148,0.298532,-7.48743,-0.314383,Crp
Sputcn32_1792:-193,0.557409,-7.41809,-0.475726,Crp
Sputcn32_1478:-190,2.56268,-6.89707,-0.580144,Crp
Sputcn32_2377:-298,1.45798,-6.58453,-0.277229,Crp
Sputcn32_2101:-4,1.9499,-6.85756,-0.580766,Crp
Sputcn32_2101:-120,-0.106523,-6.30656,-0.404289,Crp
Sputcn32_1380:-201,0.854385,-7.07404,-0.732079,Crp
Sputcn32_0544:-157,2.37884,-6.24842,-1.62756,Crp
Sputcn32_1334:-142,0.119841,-5.94849,0.629059,Crp
Sputcn32_3106:-169,0.596059,-7.42485,-0.977971,Crp
Sputcn32_1272:-261,1.95184,-6.67618,-0.592098,Crp
Sputcn32_2273:-66,0.284907,-4.66275,-0.211618,Crp
Sputcn32_0940:-129,2.77558,-3.93504,-1.80299,Crp
Sputcn32_3403:-90,1.70538,-6.20276,-1.30747,Crp
Sputcn32_1043:-143,-0.189544,-6.74053,-0.366977,Crp
Sputcn32_3011:-57,2.1147,-7.12211,-1.05641,Crp
Sputcn32_2347:-191,1.61294,-6.69216,-1.21232,Crp
Sputcn32_3304:-102,0.980822,-4.5127,0.89866,Crp
Sputcn32_1755:-144,2.56002,-5.85544,-1.12512,Crp
Sputcn32_3147:-147,0.378479,-4.43598,-0.0286123,Crp
Sputcn32_2193:-2,0.609733,-7.08964,0.309028,Crp
Sputcn32_0475:-195,1.81854,-6.11351,-1.17761,Crp
Sputcn32_1940:-274,2.06944,-7.42592,0.863814,Crp
Sputcn32_1940:-318,0.773753,-7.26165,-0.0698949,Crp
Sputcn32_3794:-129,2.10322,-6.30169,-1.11242,Crp
Sputcn32_0543:-230,1.73983,-6.78701,-0.269768,Crp
Sputcn32_0543:-92,-0.0799342,-6.29626,0.461123,Crp
Sputcn32_0777:-140,1.02401,-6.73503,-1.98222,Crp
Sputcn32_1484:-105,0.197916,-4.58188,0.634863,Crp
Sputcn32_1245:-263,0.38141,-6.95678,-0.644531,Crp
Sputcn32_1245:-234,1.5285,-7.1542,-0.984877,Crp
Sputcn32_3099:-128,1.21104,-6.89903,-0.339334,Crp
Sputcn32_2740:-77,0.951842,-7.01646,-1.08509,Crp
Sputcn32_2305:-65,0.749723,-6.73828,-0.861492,Crp
Sputcn32_1001:-119,2.86429,-3.40837,1.53737,Crp
Sputcn32_1392:-158,0.0670518,-6.70736,-0.0855393,Crp
Sputcn32_2230:-212,1.96454,-6.11143,-1.30714,Crp
Sputcn32_0133:-174,0.193236,-5.75383,-0.200022,Crp
Sputcn32_1056:-225,0.207808,-7.04899,-0.569197,Crp
Sputcn32_2641:-204,0.674971,-6.60344,-0.284874,Crp
Sputcn32_1051:-234,1.65046,-5.4551,-0.066128,Crp
Sputcn32_1051:-95,1.75943,-6.74953,-0.57555,Crp
Sputcn32_2461:-97,1.32544,-5.19676,-3.80961,Crp
Sputcn32_2489:-171,3.2903,-5.44632,-0.801363,Crp
Sputcn32_0389:-187,0.327385,-6.49957,-1.08682,Crp
Sputcn32_3782:-309,2.68242,-6.71494,-1.54222,Crp
Sputcn32_0653:-270,1.72451,-7.74701,-0.0380955,Crp
Sputcn32_2460:-136,3.65186,-8.49484,-0.310303,Crp
Sputcn32_0354:-261,0.389682,-7.21262,-0.553835,Crp
Sputcn32_3440:-67,0.630605,-7.16506,-0.639155,Crp
Sputcn32_2469:-30,2.13264,-7.33115,-0.402732,Crp
Sputcn32_2469:-60,2.08005,-6.83306,-0.0230722,Crp
Sputcn32_2996:-183,1.83222,-6.33126,-0.600376,Crp
Sputcn32_3387:-216,-0.108284,-6.41088,-1.1428,Crp
Sputcn32_3139:-142,0.707282,-7.82191,0.135862,Crp
Sputcn32_3587:-173,2.10772,-7.04597,0.235966,Crp
Sputcn32_3587:-133,2.21831,-6.02304,-1.33704,Crp
Sputcn32_3415:-111,0.565644,-7.49909,-0.0765254,Crp
Sputcn32_2088:-167,2.85492,-5.82211,-0.687392,Crp
Sputcn32_2088:-107,-0.0627656,-7.261,-0.153599,Crp
Sputcn32_1959:-171,-0.758253,-5.36774,-0.175705,Crp
Sputcn32_0086:-153,1.51308,-5.88712,-1.42461,Crp
Sputcn32_1671:-66,2.06988,-7.50148,-1.43134,Crp
Sputcn32_1174:-124,2.091,-6.19183,-0.941783,Crp
Sputcn32_0645:-142,0.305533,-4.91414,1.68613,Crp
Sputcn32_0780:-317,2.32978,-6.6334,-1.43911,Crp
Sputcn32_2739:-242,2.27344,-5.08736,-1.41049,Crp
Sputcn32_1598:-225,2.03227,-7.60536,-1.4215,Crp
Sputcn32_1602:-234,1.67832,-6.81108,-0.271198,Crp
Sputcn32_3727:-213,0.960148,-7.0831,-1.03732,Crp
Sputcn32_1389:-229,1.70795,-6.51284,-1.44373,Crp
Sputcn32_3908:-95,3.17541,-7.54819,-1.30725,Crp
Sputcn32_3401:-193,1.44665,-6.11042,-0.40883,Crp
Sputcn32_3663:-96,-0.11661,-6.27149,-0.902827,Crp
Sputcn32_1807:-103,1.79,-5.98509,-0.541881,Crp
Sputcn32_0879:-388,0.256757,-5.05909,0.504958,Crp
Sputcn32_0776:-185,-0.415147,-6.44216,-0.611797,Crp
Sputcn32_3364:-328,2.8142,-5.86098,-0.991896,Crp
Sputcn32_3364:-132,2.46894,-5.94775,-0.437002,Crp
Sputcn32_1688:-156,0.90689,-7.76921,-1.47801,Crp
Sputcn32_2727:-315,1.8466,-7.07535,-1.43646,Crp
Sputcn32_3410:-316,2.14659,-6.32407,-0.772554,Crp
Sputcn32_0286:-306,1.80301,-5.64943,-0.913604,Crp
Sputcn32_0956:-213,1.26021,-6.52814,-0.61772,Crp
Sputcn32_1188:-111,2.33387,-5.78043,-1.72137,Crp
Sputcn32_0087:-178,1.60577,-7.05505,-1.51055,Crp
Sputcn32_1386:-75,1.5475,-5.9235,-1.22533,Crp
Sputcn32_2193:-34,0.28373,-7.52929,-0.424611,Crp
Sputcn32_3441:-144,-0.250357,-6.70545,-0.300597,Crp
Sputcn32_1687:-91,1.98182,-4.98621,-2.6218,Crp
Sputcn32_0312:-99,1.81331,-5.93797,-1.4433,Crp
Sputcn32_3276:-130,0.58374,-4.65033,0.0428648,Crp
Sputcn32_3276:-101,2.50436,-6.66429,-1.07735,Crp
Sputcn32_2823:-268,2.60664,-5.92728,-0.875922,Crp
Sputcn32_1651:-70,2.79573,-6.30452,-1.17574,Crp
Sputcn32_3259:-235,2.4316,-5.84982,-0.709848,Crp
Sputcn32_3586:-91,2.31426,-6.06035,-1.58356,Crp
Sputcn32_3586:-51,2.53958,-6.86632,0.0738523,Crp
Sputcn32_0343:-187,1.10404,-6.71749,-1.51244,Crp
Sputcn32_0343:-91,1.5932,-6.86644,-1.26072,Crp
Sputcn32_1287:-127,2.49222,-6.08482,-1.1659,Crp
Sputcn32_3907:-96,2.88408,-6.19087,-0.91753,Crp
Sputcn32_2087:-279,0.36464,-7.42625,0.00396974,Crp
Sputcn32_2087:-219,3.06622,-5.23512,-1.00282,Crp
Sputcn32_1140:-101,0.573617,-7.40366,-0.117964,Crp
Sputcn32_0679:-83,0.160637,-5.61914,-0.0699314,Crp
Sputcn32_0970:-118,0.540644,-6.87149,-0.93427,Crp
Sputcn32_1895:-245,2.0057,-6.11161,-1.36971,Crp
Sputcn32_3102:-147,2.23228,-5.57424,-1.76352,Crp
Sputcn32_2875:-69,2.17031,-6.11264,-1.60934,Crp
Sputcn32_3615:-86,0.949338,-7.06004,0.0505933,Crp
Sputcn32_2982:-168,0.231906,-6.48473,-0.62689,Crp
Sputcn32_1761:-154,0.132468,-7.79348,-0.814282,Crp
Sputcn32_3571:-151,2.23852,-3.82098,-0.547236,Crp
Sputcn32_0784:-54,0.803854,-5.13466,0.991827,Crp
Sputcn32_1057:-49,0.733377,-7.02089,-0.843976,Crp
Sputcn32_3393:-262,1.57794,-5.74616,-1.10252,Crp
Sputcn32_3393:-154,0.0543405,-6.71316,-0.733499,Crp
Sputcn32_3393:-125,0.324108,-7.12238,-0.601342,Crp
Sputcn32_3393:-92,1.90511,-6.26481,-1.31512,Crp
Sputcn32_3393:-57,-0.036293,-6.86715,-0.438196,Crp
Sputcn32_1894:-66,2.04393,-4.61658,-1.10049,Crp
Sputcn32_2981:-76,1.22649,-6.77917,-1.00767,Crp
Sputcn32_3294:-147,1.13421,-6.78855,-0.716372,Crp
Sputcn32_0684:-114,1.77817,-7.09923,-1.17471,Crp
Sputcn32_0013:-210,0.0555816,-5.95986,0.351954,Crp
Sputcn32_3258:-158,2.02552,-6.38317,-0.726786,Crp
Sputcn32_0064:-57,2.18153,-5.21237,-1.50166,Crp
Sputcn32_2722:-259,2.01357,-5.28773,-1.11554,Crp
Sputcn32_3295:-125,1.82041,-6.14895,-1.41522,Crp
Sputcn32_0556:-114,3.06135,-5.40787,-1.06815,Crp
Sputcn32_1014:-312,1.60617,-6.24805,-0.966511,Crp
Sputcn32_0554:-313,0.897148,-6.49059,0.233383,Crp
Sputcn32_3634:-84,0.493818,-7.0721,-0.21338,Crp
Sputcn32_3634:-45,2.81014,-5.66749,0.925882,Crp
Sputcn32_1139:-109,1.65107,-6.62939,-1.33121,Crp
Sputcn32_1014:-44,1.66137,-7.87352,-1.88318,Crp
Sputcn32_2821:-136,2.14875,-5.45372,-1.2084,Crp
Sputcn32_1756:-269,1.83689,-7.14446,-0.583165,Crp
Sputw3181_0400:-172,2.3238,-5.35594,-1.8421,Crp
Sputw3181_1911:-4,2.00682,-6.8848,-0.64611,Crp
Sputw3181_3522:-174,1.37717,-7.18433,-0.149578,Crp
Sputw3181_1924:-167,2.82158,-5.9363,-0.720858,Crp
Sputw3181_1924:-107,-0.0863806,-7.21684,-0.0562624,Crp
Sputw3181_1675:-183,1.12561,-6.483,-0.57841,Crp
Sputw3181_3027:-293,2.72279,-5.62414,-0.611118,Crp
Sputw3181_3027:-224,0.36993,-6.7768,-0.684594,Crp
Sputw3181_0721:-259,1.74997,-5.55776,-1.63084,Crp
Sputw3181_3632:-97,0.623445,-6.8064,-1.15327,Crp
Sputw3181_1650:-75,0.7682,-5.91974,-0.824555,Crp
Sputw3181_3633:-94,0.687522,-6.98863,-0.318655,Crp
Sputw3181_0907:-207,-0.156879,-6.54509,-0.970152,Crp
Sputw3181_0907:-135,1.90778,-7.30416,-1.23326,Crp
Sputw3181_0534:-141,1.25348,-5.92327,-1.60232,Crp
Sputw3181_0611:-242,-0.0786538,-6.83297,-0.0787582,Crp
Sputw3181_0610:-88,0.781313,-7.49889,-0.11183,Crp
Sputw3181_3351:-116,2.27807,-7.20834,0.706384,Crp
Sputw3181_3624:-90,2.20286,-7.27055,-1.61485,Crp
Sputw3181_2423:-183,2.92042,-5.93866,-1.67321,Crp
Sputw3181_1287:-145,0.247731,-7.16633,-0.433109,Crp
Sputw3181_2585:-140,0.745445,-7.36498,-0.830065,Crp
Sputw3181_3804:-96,-0.0963775,-6.31501,-0.926656,Crp
Sputw3181_1518:-173,2.42908,-5.05796,-1.52235,Crp
Sputw3181_4050:-116,1.71753,-7.104,-1.21529,Crp
Sputw3181_0189:-229,1.68876,-5.72741,-1.74777,Crp
Sputw3181_0189:-129,0.21925,-6.56574,-0.418721,Crp
Sputw3181_3897:-90,0.158317,-4.01409,0.809867,Crp
Sputw3181_3999:-178,0.809312,-6.42104,-0.510512,Crp
Sputw3181_2531:-131,1.28813,-6.60675,-0.200991,Crp
Sputw3181_2531:-82,2.42079,-4.42307,-1.22271,Crp
Sputw3181_0399:-278,1.68787,-7.87715,-0.4648,Crp
Sputw3181_0090:-48,0.699534,-7.44902,0.134654,Crp
Sputw3181_0014:-302,0.134847,-5.87537,0.497693,Crp
Sputw3181_0722:-46,0.183512,-4.03745,0.870264,Crp
Sputw3181_0043:-95,3.16992,-7.55135,-1.30906,Crp
Sputw3181_0242:-171,-0.247359,-6.04006,0.281027,Crp
Sputw3181_3486:-149,1.92831,-5.22195,-1.37011,Crp
Sputw3181_3486:-126,-0.0860552,-6.93127,-0.42663,Crp
Sputw3181_2859:-263,0.283889,-6.86787,-0.504921,Crp
Sputw3181_3818:-245,3.0446,-5.63353,-1.21857,Crp
Sputw3181_3818:-173,0.653108,-6.75222,0.0019493,Crp
Sputw3181_3817:-130,2.39705,-5.65284,-0.562322,Crp
Sputw3181_0838:-169,0.585358,-7.4474,-1.01047,Crp
Sputw3181_2618:-154,0.279861,-4.50193,0.12332,Crp
Sputw3181_1816:-34,1.77026,-5.87232,-1.7455,Crp
Sputw3181_1816:-2,0.599684,-7.06891,0.301954,Crp
Sputw3181_1539:-60,1.45874,-7.50394,-0.766091,Crp
Sputw3181_2977:-260,1.50616,-6.99921,-0.879919,Crp
Sputw3181_0373:-175,0.472485,-6.914,-0.116982,Crp
Sputw3181_1661:-191,1.6069,-6.66699,-1.2303,Crp
Sputw3181_0499:-67,0.678651,-7.16257,-0.648817,Crp
Sputw3181_2623:-190,2.58509,-6.89436,-0.591474,Crp
Sputw3181_3630:-89,2.09056,-7.18183,-0.922523,Crp
Sputw3181_2621:-155,0.294862,-7.22375,-0.411472,Crp
Sputw3181_2721:-201,1.01684,-6.96794,-0.836344,Crp
Sputw3181_3629:-92,-0.0927212,-6.30289,0.43646,Crp
Sputw3181_0550:-154,0.186926,-6.72677,-0.691731,Crp
Sputw3181_0550:-262,1.77566,-7.04293,-0.882627,Crp
Sputw3181_2068:-318,0.450014,-6.72971,-0.255972,Crp
Sputw3181_1632:-298,1.43869,-6.64116,-0.193887,Crp
Sputw3181_2234:-72,1.57064,-6.39936,-1.47978,Crp
Sputw3181_3108:-49,0.726889,-7.0865,-0.792714,Crp
Sputw3181_0204:-255,0.0632697,-6.86436,-0.25019,Crp
Sputw3181_3774:-45,2.84438,-5.67589,0.897932,Crp
Sputw3181_3629:-230,1.76089,-6.89041,-0.28761,Crp
Sputw3181_3628:-157,2.27311,-6.17299,-1.5319,Crp
Sputw3181_2834:-179,2.59303,-5.62503,-1.39475,Crp
Sputw3181_0804:-142,0.733973,-7.84006,0.117563,Crp
Sputw3181_0540:-90,1.66796,-6.17479,-1.33127,Crp
Sputw3181_3726:-173,2.14223,-7.0283,0.204295,Crp
Sputw3181_1272:-77,0.880013,-7.02633,-1.07115,Crp
Sputw3181_3123:-81,-0.805589,-5.52747,0.569161,Crp
